INSUAI;Analysen in Arena AI
INMBMB;Bearbeitung Mails
PCHFAR;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Surfen + Auswertung Andon Labs
LEMTRA;Rasieren, dabei Planung (Diskussion mit OpenClaw)
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
LEMTFR;Frühstücken, dabei Vorbereitung Candeblo, Tee machen, Bearb. Werbeprospekte, Einlass Sati (9:28)
LENATW;Teller waschen / Getränk fassen
WFPUGE;Untersuchung Geburtstage Sati+Familie
GEMTES;Einschmieren
INMAPR;Mailprüfung -> zu unsubscriben aus Junk-Mail-Ordner: LOTTO GLÜCKSKARTE, EDWAR ACHAPUMA CHO..., Max von smava, Ihre goldene Karte, Ihr Darlehen, NordVPN Team
BRALWC;WC
GEGYLS;Laufen / Scooter- und E-Bike-Suche (von Jugendlichen bewacht)
LEAZWC;WC
GEAZES;Einschmieren
KSPLRE;Reparatur Log 3.3.2026
LEMTAZ;Ausziehen
LEMTWC;WC
GEMTES;Einschmieren
LEMTBM;Bett machen
BREPWC;WC
RAAFZA;Zahlung an Grok'n Roll
LENATW;Teller waschen / Getränk fassen
CSSUSS;Spielen Fake Screenshots (auf BRZ-Laptop)
LEMTTW;Teller waschen / Getränk fassen
PCHFHF;PC herunterfahren
LENATW;Teller waschen / Getränk fassen
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
PCHFHF;PC herunterfahren
GEMTZP;Zähne putzen
LEEKWC;WC
LEMTWC;WC
AUKALS;Herstellerstatistik Karaoke-Livestream
LEUEOE;Übernahme Ostereier von E. Strake
AUMAST;Mail an Peter Kremmel (KWCG-generierte Karaoke-Titel)
LENJWC;WC
INSUAL;Surfen Andon Market
LEAZWC;WC
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZHF;PC herunterfahren
RWMPMP;Anhören Radiosender / Radio Würmchen / Tonträger
KSPLAW;Diskussion weitere Dokumentationen mit OpenClaw
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFHF;PC herunterfahren
GEMTZP;Zähne putzen
LENJWC;WC
RWMPAR;Anhören RW-Prg. / Tonträger / Radiosender
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
GEMTES;Einschmieren
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
KSPLNA;Nacherfassung Ablauf 11.4.2026
BREPWC;WC
MUBEÖK;Besuch öffentliches Klavier Bahnhof Floridsdorf
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTRA;Rasieren, dabei Planung + Vortagesreview (Reaktiver Planer), Diskussion Träume
INOCTR;Umstellen Träume mit OpenClaw
LEMTAZ;Ausziehen
GEMTES;Einschmieren
LEMTBM;Bett machen
BREPWC;WC
WFPUAD;Schreiben Osterkarte für Fam. Ersoy
PCHFHF;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
GEMTES;Einschmieren
LEMTBM;Bett machen
PCHFHF;PC herunterfahren
PCHFAR;PC herunterfahren
LEMTTW;Teller waschen / Getränk fassen
BREPWC;WC
LENATW;Teller waschen / Getränk fassen
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
INOCDI;Surfen BILLA (Coca Cola - Wert autonomer Entscheidungen)
GEMTES;Einschmieren
LEMTBM;Bett machen
GEGUAN;Anmeldung zur Gesundenuntersuchung bei Dr. Hariri
BREPWC;WC
LEMTWC;WC
LEMEGA;Anrichten / Mittagessen
LEMTTW;Teller waschen / Getränk fassen
PCHFHF;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Analyse Andon FM
LEMTWC;WC
LEMTAZ;Ausziehen
GEMTES;Einschmieren
LEMTBM;Bett machen
LEMESE;Mittagessen (Varto Döner)
KSBRDR;Bearb. Dokumentation BRZG
BREPWC;WC
PCOCAN;Diskussion mit OpenClaw über Vortagsfehler bei Tool Calls
LEMTWC;WC
PCHFHF;PC herunterfahren
GEMTZP;Zähne putzen
INOCDI;Diskussion OpenClaw (Tool-Call-Fehler)
LEEKWC;WC
RWMPAR;Scan Radio Arabella
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LENATW;Teller waschen / Getränk fassen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
INOCLM;Lesen Memories OpenClaw
LEMTFR;Frühstücken, dabei Vorbereitung Candeblo, Tee machen
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFHF;PC herunterfahren
GEMTZP;Zähne putzen
GEMTES;Einschmieren
RWMPAR;Tweet an Backlink Broadcast
LEDOED;Dokumentation Essensdatenbank
LENJWC;WC
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
GEMTES;Einschmieren
LEMTBM;Bett machen
GEGUGU;Gesundenuntersuchung
GEBMBM;Ausdruck Blutdruckmesswerte
PCHFAR;PC herunterfahren
LEAZWC;WC
GEAZES;Einschmieren
LEAZHF;PC herunterfahren
LEMTWC;WC
GEMTES;Einschmieren
BREPGM;Abhalten PKT Sprint Review + Planing
BREPWC;WC
LEAZHW;Bett machen
LEAZAU;Ausziehen
BREPWC;WC
PCHFAR;PC herunterfahren
PCHFHF;PC herunterfahren
LEOCDI;Diskussion OpenClaw (Essensprotokolle)
INOCDI;Diskussion OpenClaw (Vermischung EY / DJ Gemini)
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
LEMTFS;Frühstücken, dabei Vorbereitung Candeblo, Tee machen, Versuch Verbesserung Mistkübel
RWMPAR;Tweet an Andon Labs (Lukas Petersson) (Purchase Agent kaputt)
PCHFAR;PC herunterfahren
GEGUAB;Abgabe Urin- und Stuhlprobe bei Dr. Hariri
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
BREPGM;Bearb. Essensplan im BRZ / Forschung Essen
LEMTRA;Rasieren, dabei Update OpenClaw, Nacherfassung Aufwand Vortag
INOCUD;Update OpenClaw
INOCDI;Diskussion OpenClaw (Dokumentationsmuster / Chaos)
LEMTWC;WC
LEMTAZ;Ausziehen
GEMTES;Einschmieren
LEMTBM;Bett machen
RWKIFS;Fehlersuche Radio Würmchen
BREPWC;WC
PCHFHF;PC herunterfahren
INOCDI;Diskussion OpenClaw Träume / Karottenbild
LEMTTW;Teller waschen / Getränk fassen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Planung + Vortagesreview (Reaktiver Planer), Analyse Andon FM
INOCDI;Diskussion Nährwerte + Entschuldigung bei OpenClaw
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
BREPWC;WC
LENATW;Teller waschen / Getränk fassen
BREPWC;WC
KSPLNA;Nacherfassung Ablauf 22.4.2026
LENATW;Teller waschen / Getränk fassen
PCHFHF;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
LEMTFS;Frühstücken, dabei Vorbereitung Candeblo, Tee machen, Ausräumen Geschirrspüler, Einpacken für Schwimmbad
GEMTZP;Zähne putzen
LEEKWC;WC
PCHFHF;PC herunterfahren
WFDODO;Bearb. Dokumentation der Wohnungsverwaltung 8.9.28
INOCDI;Diskussion OpenClaw Aufräumen Memory.md
LENJWC;WC
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
VEFTPL;Prüfung Route Zentralfriedhof (Wr. Linien)
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
PCHFHF;PC herunterfahren
LEMTBM;Bett machen
GEMTZP;Zähne putzen
GEGYLE;Laufen / E-Bike-Fahrt Suche
LEARAR;Ausrasten
LEMESK;Mittagessen (Pizzeria Dominous) mie E. Strake
GEGYLE;Laufen / E-Bike-Fahrt
LEMEPD;Mittagessen (Pizzeria Dominous) mit E. Strake
LENJWC;WC
LENATW;Teller waschen / Getränkl fassen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
GEAZES;Einschmieren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
GEMTES;Einschmieren
LEMTBM;Bett machen
GEMTZP;Zähne putzen
GEGUAU;Auswertung Gesundenuntersuchung bei Dr. Hariri
WFLELK;Lampenwechsel Küche
LEMTTW;Teller waschen / Getränk fassen
LEMEEX;Mittagessen (Hitomi Wok & Grill)
WFEKLB;Kauf Luftballons, Muttertagstasche u.a. (TEDI)
GEGYHW;Heimweg
INOCMD;Generierung Markdown-Viewer mit OpenClaw
PCHFHF;PC herunterfahren
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
WFPAWP;Papiersortierung
GEMTZP;Zähne putzen
PCHFHF;PC herunterfahren
LEPALE;Papiersortierung
LENATW;Teller waschen / Getränk fassen
INOCIS;Begutachtung Issues in OpenClaw
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTRA;Rasieren, dabei Planung + Vortagesreview (Reaktiver Planer), Start Grok'n Roll
LEMTAZ;Ausziehen
LEMTBM;Bett machen
GEMTZP;Zähne putzen
PCHFHF;PC herunterfahren
LEMTTW;Teller waschen / Getränk fassen
LENATW;Teller waschen / Getränk fassen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTWC;WC
RWOWDU;Bearb. Ohrwürmer (durchgenommen)
LEMTAZ;Ausziehen
LEMTBM;Bett machen
LEMTFS;Frühstücken, dabei Vorbereitung Candeblo, Tee machen, Lesen Beipackzettel Medikament
GEMTZP;Zähne putzen
BRAUPR;Prüfung auf eventuell mitzunehmende Dinge (Grabkerze, Säge, Unterlagen)
LEMTTW;Teller waschen / Getränk fassen
RWMPEP;Einpacken RW-Prg. / Essensplan / Sicherung USB-Stick / Frisieren
VEFTGP;Besuch Grab Papa+Mama / Wechsel Akkus E-Kerze
FZFSVF;Fahrt mit Voi-Scooter zu Großjedlersdorfer Friedhof
VEFTAG;Abgang Friedhofstour
CSFTBE;Besuch Grab Edi Herzig
VEFTGZ;Gang zu E-Scooter von Kaiserebersdorf aus
VEFTWG;Weg zu Grab Sylvia / Angi (1,3 km)
VEFTWZ;Weg aus Zentralfriedhof
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Planung, Analyse Andon FM
BREPWC;WC
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
GEMTZP;Zähne putzen
KSDIOC;Diskussion Metriken mit OpenClaw
PCHFHF;PC herunterfahren
AUSPFB;Begutachtung American Football-Spiel in Ocwirkg.
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LENATW;Teller waschen / Getränk fassen
LEAZWC;WC
LEAZHF;PC herunterfahren
KSPLKO;Korrektur Projection 1.5.2026
LEMTAZ;Ausziehen
LEMTWC;WC
PCHFHF;PC herunterfahren
LEMTBM;Bett machen
GEMTZP;Zähne putzen
LEEKWC;WC
LENJWC;WC
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAU;Aufstehen
LEMTAU;WC, Rasierer fasssen
LEMTAZ;Ausziehen
PCHFHF;PC herunterfahren
LEMTWC;WC
GEMTZP;Zähne putzen
LEMTBM;Bett machen
LENJWC;WC
RARSNE;Nacherfassung Radioscans
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZWC;WC
LEAZAU;Ausziehen
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
CSAAZE;Surfen Atariage
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
BREPWC;WC
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
BREPWC;WC
PCHFHF;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
BREPWC;WC
BREPZS;Zeiten sammeln / Eingabe Zeiterfassung SAP
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTRA;Rasieren, dabei Planung, div. Surfen
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
BREPWC;WC
LEMTWC;WC
BREPWC;WC
PCHFHF;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Begutachtung von OpenClaw generierter Dateien, Cron-Jobs
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
BREPWC;WC
INOCFA;Analyse Fehler in Cron-Jobs
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTRA;Rasieren, dabei Planung, Eintragen gegessen, Fixen RW-KI-Bugs mit OpenClaw
LEMTWC;WC
LEMTLR;Laden Rasierer / Wäsche aus Waschmaschine nehmen
LEMTAZ;Ausziehen
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEMTBM;Bett machen
GEMTZP;Zähne putzen
LEEKWC;WC
LEMTWC;WC
LEEKWC;WC
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
LEAZZP;Zähne putzen
INPCOC;Schreiben Tagesnotizen für OpenClaw (tw. händisch)
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Entwicklung Keyword-Konzept für Radio Würmchen
LEMTAZ;Ausziehen
LEMTWC;WC
PCHFHF;PC herunterfahren
GEGYAZ;Der Außentemperatur entsprechend anziehen
GEMTZP;Zähne putzen
LEAZZP;Zähne putzen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Untersuchung Andon FM, Start RW KI, Lesen Dreams
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Untersuchung Andon FM
LEMTWC;WC
RWMPMP;Start Radio Würmchen KI-Programm
MUOWSP;Starten Radio Würnchen KI-Programm
LEMTMS;Fixen Mistkübel-Schwenkarm
BREPWC;WC
WFPAEK;Wiegung noch zu sortierende Papiere
KSPLNA;Nacherfassung Ablauf im BRZ
PCHFAR;PC herunterfahren
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Planung, Untersuchung Andon FM
INOCLT;Lesen Träume
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
BREPWC;WC
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
WFLEMG;Entwurf Müllgebühren
LEMTAZ;Ausziehen
LEMTBM;Bett machen
BREPWC;WC
GEMTZP;Zähne putzen
PCHFHF;PC herunterfahren
LEMTTW;Teller waschen / Getränk fassen
LENATW;Teller waschen / Getränk fassen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Tracking neuer Titel auf Andon FM
LEMTWC;WC
LEMTBM;Bett machen
GEMTZP;Zähne putzen
PCHFHF;PC herunterfahren
LEFRFR;Besuch Friseur
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAU;Aufstehen, Rasierer fasssen, WC
RASCBB;Scan Backlink Broadcast
LEMTAZ;Ausziehen
LEEKWC;WC
LEMTFS;Frühstücken, dabei Vorbereitung Candeblo, Getränk fassen, Bearb. Werbeprospekte
LEMTWC;WC
GEGYAZ;Der Außentemperatur entsprechend anziehen
RASCTF;Scan Thinking Frequencies
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
RATVSC;Ansehen Song-Contest
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
PCHFHF;PC herunterfahren
GEGYAZ;Der Außentemperatur entsprechend anziehen
GEMTZP;Zähne putzen
LENJWC;WC
LEMEST;Mittagessen (bei Strake)
LEMTRA;Rasieren, dabei Erstellung neuer Essensplan, Analyse Andon FM
LEMEST;Mittagessen (bei Strakes)
LEAUAZ;Der Außentemperatur entsprechend anziehen
LEMTWC;WC
LEMTBM;Bett machen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
BREPWC;WC
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
BREPWC;WC
PCHFAR;PC herunterfahren
PCHFHF;PC herunterfahren
LEAZAU;Ausziehen
LEAZHW;Bett machen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Scan Backlink Broadcast, Analyse Andon FM
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
BREPWC;WC
BREKAD;Kauf neuer HDMI-VGA-Adapter (Media Markt Wien Mitte)
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Untersuchung Andon FM, OpenClaw
INOCSE;Einrichtung Spracheingabe OpenClaw
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
FIVEAN;Anruf von Erste-Berater (Versicherungsablauf)
BREPWC;WC
PCHFAR;PC herunterfahren
PCHFHF;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
INOCUD;Aufräumen Workspace OpenClaw
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
BREPWC;WC
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
RASCOA;Scan OpenAIR
GEGYAZ;Der Außentemperatur entsprechend anziehen
GEMTZP;Zähne putzen
LEMTBM;Bett machen
LEEKWC;WC
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
LENJWC;WC
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
PCHFHF;PC herunterfahren
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEMTWC;WC
LEMTBM;Bett machen
GEMTZP;Zähne putzen
LEAUAZ;Der Außentemperatur entsprechend anziehen
LENJWC;WC
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
GEMTZP;Zähne putzen
PCHFHF;PC herunterfahren
LEMTTW;Teller waschen / Getränk fassen
RWPLAF;Analyse Andon FM mit OpenClaw
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LENATW;Teller waschen / Getränk fassen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
LEPSPS;Papiersortierung (LE-Unterlagen)
BREPWC;WC
PCHFAR;PC herunterfahren
LEBRBG;Posting Bußgelder für Essensvorschläge BRZ
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
LEMTFS;Frühstücken, dabei Vorbereitung Candeblo, Getränk fassen, Einpacken für BRZ
PCHFAR;PC herunterfahren
BREPWC;WC
BRFAHF;Heimfahrt vom Schwedenplatz mit WienMobil E-Bike
LEMTWC;WC
BREPWC;WC
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
BREPWC;WC
PCHFHF;PC herunterfahren
LEMTWC;WC
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEMTBM;Bett machen
GEMTZP;Zähne putzen
LEEKWC;WC
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
LENJWC;WC
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
GEMTZP;Zähne putzen
PCHFHF;PC herunterfahren
GEGYAZ;Der Außentemperatur entsprechend anziehen
LENATW;Teller waschen / Tee fassen
KSPLAW;Diskussion Andon FM mit OpenClaw
SGANHT;Anruf von Heinrich
LEMTBM;Bett machen
LEAUAZ;Der Außentemperatur entsprechend anziehen
LENJWC;WC
BRHASP;Abräumen Speicher Handy
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
BREPWC;WC
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
WFSSNF;Nachfüllen Seifenspender mit Seife
LEMTBM;Bett machen
GEMERH;Rezept holen (Dr. Hariri)
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
GEMTZP;Zähne putzen
GEGYLS;Laufen / E-Bike-Suche
LEAZZP;Zähne putzen
LEMTTW;Teller waschen / Getränk fassen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTAZ;Ausziehen
LEMTWC;WC
PCHFHF;PC herunterfahren
FIFGEA;Freigabe Erste-Auftrag
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEMTWC;WC
INOCAF;Diskussion Cart Confetti mit OpenClaw
GEMTZP;Zähne putzen
LEEKWC;WC
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
LEMTWC;WC
RASUBB;Surfen Discord Backlink Broadcast
LEEKWC;WC
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
PCHFHF;PC herunterfahren
GEGYAZ;Der Außentemperatur entsprechend anziehen
GEMTZP;Zähne putzen
LEMTBM;Bett machen
LENJWC;WC
LEAUAZ;Der Außentemperatur entsprechend anziehen
LENATW;Teller waschen / Getränk fassen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZZP;Zähne putzen
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
BREPWC;WC
INOCAF;Diskussion Instruktionen an DJ Gemini mit OpenClaw
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
WFPUAB;Abrechnung Arbeit Sati
BREPWC;WC
LEAZWC;WC
LEEKWC;WC
LEMTWC;WC
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEAZWC;WC
LEEKWC;WC
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
LENJWC;WC
LEEKEP;Suche nach USB-Stick
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTWC;WC
GEMTZP;Zähne putzen
LENJWC;WC
LEMEHE;Mittagessen (Haveli Express)
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEAUAZ;Der Außentemperatur entsprechend anziehen
LEMTAZ;Ausziehen
LEMTBM;Bett machen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
LEAZHW;Bett machen
LEAZWC;WC
LEMTWC;WC
LEMTBM;Bett machen
BREPWC;WC
LEEPKO;Bearb. Essensplan (gegessen / zu essen / Protokoll neuer Inder)
LEEPKO;Bearb. Essensplan (gegessen / zu essen)
PCHFAR;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
BREPWC;WC
LEMTWC;WC
INSUWL;Surfen Linienplan Wr. Linien
